iter	Passed	Remaining
169	414	2022
170	415	2014
171	416	2007
172	418	2000
173	419	1993
174	421	1986
175	422	1980
176	424	1974
177	426	1967
178	427	1959
179	428	1952
180	430	1946
181	431	1939
182	432	1932
183	434	1926
184	436	1920
185	437	1914
186	438	1908
187	440	1901
188	441	1895
189	443	1889
190	444	1883
191	445	1876
192	447	1870
193	449	1865
194	450	1861
195	452	1856
196	454	1851
197	455	1845
198	457	1840
199	458	1835
200	461	1833
201	463	1830
202	464	1825
203	466	1821
204	468	1816
205	469	1811
206	471	1807
207	473	1803
208	475	1800
209	477	1796
210	479	1791
211	480	1786
212	482	1782
213	484	1778
214	485	1773
215	489	1777
216	491	1772
217	492	1766
218	493	1761
219	495	1756
220	496	1751
221	498	1747
222	501	1748
223	503	1743
224	504	1737
225	505	1732
226	507	1729
227	509	1725
228	511	1722
229	513	1719
230	514	1714
231	516	1709
232	518	1706
233	519	1702
234	521	1698
235	523	1694
236	525	1691
237	526	1687
238	528	1682
239	529	1677
240	531	1672
241	532	1667
242	533	1661
243	534	1656
244	535	1651
245	537	1647
246	539	1644
247	540	1639
248	542	1636
249	544	1633
250	546	1629
251	547	1626
252	549	1622
253	551	1618
254	552	1614
255	554	1610
256	555	1607
257	557	1603
258	558	1599
259	560	1593
260	561	1589
261	562	1584
262	563	1579
263	564	1574
264	565	1569
265	567	1565
266	569	1562
267	570	1558
268	571	1554
269	573	1549
270	574	1544
271	575	1540
272	577	1536
273	578	1532
274	579	1528
275	580	1523
276	582	1520
277	584	1517
278	586	1514
279	587	1510
280	588	1506
281	590	1502
282	591	1498
283	592	1493
284	593	1489
285	595	1486
286	597	1483
287	598	1480
288	600	1476
289	601	1472
290	602	1468
291	603	1464
292	605	1459
293	606	1455
294	607	1451
295	608	1448
296	610	1445
297	612	1442
298	613	1439
299	614	1434
300	616	1430
301	617	1427
302	618	1423
303	620	1419
304	621	1415
305	623	1413
306	625	1410
307	626	1407
308	627	1403
309	629	1400
310	630	1397
311	632	1393
312	633	1389
313	634	1385
314	635	1382
315	637	1380
316	639	1377
317	640	1373
318	642	1370
319	643	1366
320	644	1363
321	646	1360
322	647	1357
323	649	1355
324	652	1354
325	653	1351
326	655	1349
327	657	1347
328	659	1344
329	660	1341
330	662	1339
331	664	1336
332	665	1333
333	667	1330
334	668	1327
335	670	1324
336	671	1321
337	673	1318
338	674	1315
339	676	1312
340	677	1309
341	679	1306
342	680	1303
343	682	1301
344	683	1297
345	685	1295
346	686	1291
347	687	1288
348	689	1285
349	690	1282
350	691	1279
351	693	1277
352	695	1274
353	696	1271
354	697	1267
355	699	1265
356	700	1262
357	702	1259
358	703	1256
359	705	1254
360	707	1252
361	709	1250
362	710	1247
363	712	1245
364	714	1243
365	716	1241
366	718	1239
367	721	1238
368	723	1237
369	726	1236
370	728	1234
371	730	1233
372	733	1232
373	736	1232
374	738	1230
375	740	1228
376	742	1226
377	744	1224
378	745	1221
379	746	1218
380	748	1215
381	749	1213
382	751	1210
383	752	1207
384	754	1205
385	756	1203
386	758	1201
387	759	1198
388	761	1195
389	762	1193
390	765	1192
391	766	1189
392	768	1186
393	769	1183
394	771	1181
395	772	1178
396	774	1176
397	776	1174
398	777	1171
399	780	1170
400	781	1167
401	783	1165
402	785	1163
403	786	1160
404	788	1158
405	790	1156
406	791	1153
407	793	1150
408	795	1149
409	796	1146
410	798	1144
411	800	1142
412	801	1139
413	803	1136
414	804	1133
415	805	1131
416	807	1128
417	809	1126
418	811	1124
419	812	1122
420	814	1120
421	816	1117
422	818	1115
423	819	1113
424	821	1111
425	823	1109
426	825	1107
427	826	1104
428	827	1101
429	829	1099
430	830	1096
431	832	1094
432	833	1091
433	835	1089
434	836	1087
435	838	1084
436	839	1081
437	841	1079
438	842	1077
439	844	1074
440	845	1072
441	847	1070
442	849	1068
443	852	1067
444	856	1068
445	859	1067
446	862	1066
447	864	1065
448	866	1062
449	867	1060
450	869	1058
451	871	1056
452	872	1053
453	874	1051
454	876	1049
455	877	1047
456	879	1044
457	881	1042
458	882	1040
459	884	1038
460	886	1036
461	888	1034
462	890	1033
463	892	1030
464	893	1028
465	895	1026
466	897	1023
467	898	1021
468	900	1018
469	901	1016
470	903	1014
471	905	1012
472	907	1010
473	908	1008
474	910	1006
475	913	1005
476	915	1003
477	917	1001
478	919	999
479	920	997
480	922	995
481	923	992
482	925	990
483	927	988
484	928	985
485	929	983
486	931	981
487	932	978
488	934	976
489	935	974
490	937	971
491	939	970
492	941	968
493	943	966
494	945	964
495	947	962
496	949	960
497	951	959
498	953	957
499	955	955
500	957	953
501	958	951
502	961	949
503	963	947
504	967	948
505	969	946
506	971	944
507	973	942
508	975	940
509	977	939
510	979	937
511	981	935
512	982	933
513	984	930
514	986	928
515	988	926
516	989	924
517	997	927
518	998	925
519	999	922
520	1000	920
521	1002	918
522	1004	915
523	1006	914
524	1008	912
525	1009	909
526	1010	907
527	1011	904
528	1012	901
529	1013	899
530	1015	896
531	1016	894
532	1018	892
533	1020	890
534	1021	887
535	1022	884
536	1023	882
537	1024	879
538	1025	877
539	1026	874
540	1028	872
541	1029	869
542	1031	867
543	1032	865
544	1033	863
545	1034	860
546	1035	857
547	1037	855
548	1038	852
549	1039	850
550	1040	847
551	1041	845
552	1043	843
553	1045	841
554	1047	839
555	1048	837
556	1049	834
557	1050	832
558	1051	829
559	1052	827
560	1054	824
561	1055	822
562	1056	819
563	1058	817
564	1059	816
565	1061	813
566	1062	811
567	1063	809
568	1065	806
569	1066	804
570	1067	802
571	1068	799
572	1069	797
573	1071	795
574	1073	793
575	1074	791
576	1075	788
577	1077	786
578	1078	784
579	1079	781
580	1080	779
581	1081	777
582	1083	774
583	1085	772
584	1087	771
585	1088	768
586	1089	766
587	1090	764
588	1091	761
589	1093	759
590	1094	757
591	1095	754
592	1096	752
593	1099	751
594	1100	749
595	1101	746
596	1103	744
597	1105	742
598	1106	740
599	1107	738
600	1108	736
601	1111	734
602	1113	733
603	1115	731
604	1117	729
605	1119	727
606	1121	726
607	1123	724
608	1125	722
609	1126	720
610	1128	718
611	1129	716
612	1131	714
613	1132	712
614	1134	710
615	1135	708
616	1137	706
617	1139	704
618	1141	702
619	1143	700
620	1144	698
621	1146	696
622	1147	694
623	1149	692
624	1151	691
625	1153	689
626	1155	687
627	1156	685
628	1158	683
629	1159	681
630	1161	679
631	1162	677
632	1164	675
633	1166	673
634	1168	671
635	1169	669
636	1171	667
637	1172	665
638	1174	663
639	1176	661
640	1177	659
641	1179	657
642	1181	655
643	1182	653
644	1184	651
645	1185	649
646	1187	647
647	1188	645
648	1189	643
649	1191	641
650	1193	639
651	1196	638
652	1197	636
653	1199	634
654	1201	632
655	1202	630
656	1203	628
657	1205	626
658	1207	624
659	1209	623
660	1210	621
661	1212	618
662	1213	616
663	1214	614
664	1216	612
665	1217	610
666	1219	608
667	1221	606
668	1223	605
669	1224	603
670	1225	601
671	1227	599
672	1229	597
673	1231	595
674	1232	593
675	1234	591
676	1236	589
677	1237	587
678	1239	586
679	1241	584
680	1242	582
681	1244	580
682	1246	578
683	1248	577
684	1251	575
685	1253	573
686	1255	572
687	1256	569
688	1258	567
689	1259	565
690	1261	563
691	1263	562
692	1264	560
693	1265	558
694	1267	556
695	1268	553
696	1269	551
697	1270	549
698	1271	547
699	1273	545
700	1274	543
701	1276	541
702	1277	539
703	1278	537
704	1280	535
705	1281	533
706	1282	531
707	1283	529
708	1284	527
709	1286	525
710	1288	523
711	1290	521
712	1291	519
713	1292	517
714	1293	515
715	1294	513
716	1295	511
717	1297	509
718	1298	507
719	1299	505
720	1300	503
721	1302	501
722	1304	499
723	1305	497
724	1306	495
725	1308	493
726	1309	491
727	1311	489
728	1312	487
729	1313	485
730	1315	483
731	1317	482
732	1319	480
733	1321	478
734	1322	476
735	1324	475
736	1325	473
737	1327	471
738	1329	469
739	1331	467
740	1332	465
741	1334	463
742	1335	462
743	1337	460
744	1338	458
745	1340	456
746	1343	454
747	1345	453
748	1346	451
749	1348	449
750	1349	447
751	1351	445
752	1352	443
753	1353	441
754	1355	439
755	1357	438
756	1358	436
757	1359	434
758	1360	432
759	1362	430
760	1363	428
761	1364	426
762	1365	424
763	1366	422
764	1368	420
765	1370	418
766	1371	416
767	1373	414
768	1374	412
769	1376	411
770	1377	409
771	1379	407
772	1380	405
773	1382	403
774	1385	402
775	1386	400
776	1388	398
777	1389	396
778	1391	394
779	1393	392
780	1396	391
781	1398	389
782	1400	388
783	1401	386
784	1403	384
785	1404	382
786	1405	380
787	1407	378
788	1409	377
789	1411	375
790	1413	373
791	1414	371
792	1416	369
793	1417	367
794	1419	365
795	1420	364
796	1422	362
797	1423	360
798	1425	358
799	1427	356
800	1428	354
801	1429	353
802	1431	351
803	1432	349
804	1434	347
805	1435	345
806	1437	343
807	1439	342
808	1440	340
809	1442	338
810	1443	336
811	1445	334
812	1446	332
813	1447	330
814	1449	329
815	1452	327
816	1454	325
817	1455	323
818	1457	322
819	1459	320
820	1460	318
821	1462	316
822	1463	314
823	1465	313
824	1467	311
825	1469	309
826	1470	307
827	1471	305
828	1473	303
829	1474	302
830	1476	300
831	1478	298
832	1480	296
833	1482	295
834	1483	293
835	1485	291
836	1486	289
837	1488	287
838	1489	285
839	1491	284
840	1492	282
841	1494	280
842	1496	278
843	1497	276
844	1498	274
845	1500	273
846	1501	271
847	1503	269
848	1505	267
849	1507	265
850	1508	264
851	1510	262
852	1511	260
853	1512	258
854	1514	256
855	1516	255
856	1517	253
857	1519	251
858	1521	249
859	1522	247
860	1524	246
861	1525	244
862	1527	242
863	1529	240
864	1530	238
865	1542	238
866	1543	236
867	1544	234
868	1545	232
869	1546	231
870	1548	229
871	1549	227
872	1551	225
873	1552	223
874	1553	221
875	1554	220
876	1555	218
877	1557	216
878	1558	214
879	1559	212
880	1560	210
881	1561	208
882	1563	207
883	1564	205
884	1565	203
885	1567	201
886	1568	199
887	1570	198
888	1571	196
889	1572	194
890	1573	192
891	1574	190
892	1576	188
893	1578	187
894	1579	185
895	1581	183
896	1582	181
897	1584	179
898	1585	178
899	1587	176
900	1589	174
901	1591	172
902	1593	171
903	1595	169
904	1596	167
905	1597	165
906	1598	163
907	1599	162
908	1600	160
909	1602	158
910	1603	156
911	1604	154
912	1606	153
913	1607	151
914	1608	149
915	1610	147
916	1611	145
917	1613	144
918	1614	142
919	1615	140
920	1617	138
921	1618	136
922	1620	135
923	1621	133
924	1623	131
925	1624	129
926	1625	128
927	1626	126
928	1628	124
929	1629	122
930	1631	120
931	1632	119
932	1634	117
933	1635	115
934	1636	113
935	1637	111
936	1638	110
937	1639	108
938	1640	106
939	1642	104
940	1643	103
941	1644	101
942	1645	99
943	1647	97
944	1648	95
945	1649	94
946	1651	92
947	1652	90
948	1654	88
949	1655	87
950	1657	85
951	1658	83
952	1660	81
953	1661	80
954	1662	78
955	1664	76
956	1665	74
957	1667	73
958	1668	71
959	1670	69
960	1671	67
961	1673	66
962	1675	64
963	1677	62
964	1678	60
965	1679	59
966	1681	57
967	1682	55
968	1684	53
969	1686	52
970	1687	50
971	1689	48
972	1690	46
973	1692	45
974	1693	43
975	1694	41
976	1696	39
977	1697	38
978	1699	36
979	1700	34
980	1702	32
981	1703	31
982	1705	29
983	1706	27
984	1707	26
985	1709	24
986	1710	22
987	1712	20
988	1714	19
989	1716	17
990	1718	15
991	1719	13
992	1721	12
993	1722	10
994	1724	8
995	1726	6
996	1728	5
997	1729	3
998	1731	1
999	1733	0
